text,timestamp,url,likes,replies,retweets
easter baking believers HOLD THE LINE. they didn’t think jesus would rise either. or maybe they did idk i don’t know much about jesus really. i feel like they assumed he was pretty dead tho. sorry that isn’t the point. the point is let’s join hands and believe in easter baking <3,2025-04-20T15:52:46,https://x.com/ylissebian/status/1913984193782034532,68,3,3
I see you...,2025-04-21T14:47:34,https://x.com/Vox_Akuma/status/1914330173689778267,1900,267,267
"Pope Francis went to a Roman prison where he told prisoners he wished he could wash their feet, but he was not well enough. He snubbed JD Vance, had a Cardinal remind him about about compassion, especially for migrants. Vance seems to have converted for the intellectual...",2025-04-19T23:29:29,https://x.com/samhaselby/status/1913736743318127097,5500,369,369
"Today, 99% of professional sites still get built in code, while all personal sites get built in visual builders.

This will now start to shift really fast. Webflow saw it first, but now everyone can feel it.

I think the web will look a lot more creative again soon.",2025-04-21T09:10:04,https://x.com/koenbok/status/1914245237892899218,4,7,7
Baby Red Panda.. ,2025-04-21T07:05:32,https://x.com/buitengebieden/status/1914213899500388719,552,46,46
i hope everyone had a lovely day today,2025-04-21T02:33:02,https://x.com/beefnana/status/1914145323670507889,39,9,9
"Palestine front and center at Coachella.
israel in a bathroom where it belongs.",2025-04-21T02:53:45,https://x.com/9mmScorpion/status/1914150535982153925,8300,194,194
"Book written in 1997 about 2025 

 The sovereign individual.",2025-04-21T04:33:30,https://x.com/XPHOENIXDRAGON/status/1914175636832165915,1500,89,89
PARROT X 2 parrot ex two #parrotx2fanart,2025-04-21T10:30:33,https://x.com/appledash3r_/status/1914265493776875528,114,2,2
"Seven seas. One Echidna.

Sinbad the Sailor, the Adventurer of Adventurers, arrives in Sonic Forces today! ",2025-04-21T10:10:00,https://x.com/SEGAHARDlight/status/1914260320677199954,193,12,12
Honey BBQ Chicken Mac And Cheese,2025-04-21T12:30:31,https://x.com/FoodnNutriti0n/status/1914295685043679288,108,7,7
[Media or non-standard tweet],2025-04-21T16:02:09,https://x.com/dreamwastaken/status/1914348940696113476,779,486,486
"پچھلے تین سالوں میں اس بندے نے سب کے لیے آواز اٹھائی ہے، آج اس کی آواز بند کرنے کے لیے پاکستان میں اس کے فیملی کو ہراساں کیا گیا اور اکاؤنٹ اب بند ہے! اگر کچھ غلط ہے تو قانونی کاروائی کریں اب تو پیکا ایکٹ بھی ہے، یہ زور زبردستی counterproductive ہے، کب سمجھ آئے گی یہ بات؟ 

مشکل",2025-04-21T04:40:48,https://x.com/agentjay2009/status/1914177476844048626,4000,94,94
"gTheoriq gKaito
@TheoriqAI
 7 days leaderboard result #14 place
@TheoriqAI
 30 days leaderboard still not loading and showing incorrect stats.

My guess? Kaito’s rolling out the updates I mentioned earlier.

Where’s everyone sitting on the leaderboard right now?",2025-04-21T09:39:36,https://x.com/0xmash_/status/1914252671365562447,3,25,25
"The presence of presence is not to anyone
Crying by looking at the pictures people
موجودگی کی قَدر نہیں کسی کو
تصویریں دیکھ کر روتے ہیں لوگ",2025-04-21T02:33:05,https://x.com/smnewspti/status/1914145335418757325,2,5,5
"Three points at the seaside 

 #WxmAFC",2025-04-21T15:54:20,https://x.com/Wrexham_AFC/status/1914346976352653723,343,101,101
"charles: ""did you take the 5 seconds penalty?""
max: [nods]
charles: ""that‘s where you lost the lead?""
max: [nods] ""yeah""",2025-04-20T19:40:23,https://x.com/V3RLEC/status/1914041476100538513,1300,40,40
GE X Family..!,2025-04-21T13:09:33,https://x.com/LateefBaloch07/status/1914305504706232520,13,56,56
"Well paid Babar Azam.
We all know that you were unable to score runs so you had to do everything you could to get back in the form.
Sadly these moves just ruin the credibility of our league.
This rigged DRS is a slap on the face of ICC.
Ban this DRS and broadcasters both.",2025-04-21T15:08:40,https://x.com/abdullahhammad4/status/1914335482382606419,28,19,19
Good morning  beautiful friends  happy new week ,2025-04-21T06:09:06,https://x.com/SalehaAzhar5/status/1914199698543706448,21,34,34
GM to everyone who says GM,2025-04-21T09:38:59,https://x.com/0xBlest_/status/1914252517527175516,2,274,274
This is how things are looking at Gwydir this evening after a busy Easter weekend.,2025-04-21T16:03:22,https://x.com/JudyCorbett/status/1914349250147651778,183,11,11
"$EON might be the BIGGEST R/R AI play at these levels. 

Imagine you want an agent that tracks X and Y and then eventually does Z with that information. 

EON will build it IMMEDIATELY using modular and self assembling tools. 

This means that the systems and AI get better thru",2025-04-21T14:23:06,https://x.com/AltcoinSensei/status/1914324016359256569,9,21,21
"The true progress of technology lies in its seamless integration when it blends so naturally into our lives that we barely notice it's there.""",2025-04-21T13:37:56,https://x.com/Evil_109/status/1914312649258438842,3,30,30
" علی امین گنڈاپور سینئر پی ٹی آئی لیڈرز کو کہہ رہے ہیں کہ انہیں اکیلے عمران خان سے ملنے دیں۔ گنڈاپور کا کہنا ہے: ""میں خان سے مائنز قانون پاس کروا لوں گا،"" بقول علی امین اسے عمران خان کو ""ہینڈل کرنا"" آتا ہے!",2025-04-21T16:12:39,https://x.com/soldierspeaks/status/1914351583917154355,1200,76,76
"Spotted $EPT tge launch on MEXC futures today

going live few hours from now

I did a little analysis to determine my best bet

The project behind $EPT is 
@RealBalanceFun
 

Balance aims to bridge Web2 and Web3 by creating an AI-powered entertainment ecosystem that combines",2025-04-21T10:39:22,https://x.com/hodl_strong/status/1914267711317606438,105,67,67
"Alhamdulilah, we are witnessing a defining moment in Punjab’s environmental journey with the launch of Pakistan’s first-ever SMART Environmental Protection Force—a bold leap toward a cleaner, greener, and climate-resilient future.

Equipped with drone surveillance, real-time AQI",2025-04-21T07:56:45,https://x.com/MaryamNSharif/status/1914226787111883116,749,208,208
"Gm gm 

Did you have a nice Easter ? 

I’m still in a food coma ",2025-04-21T06:53:36,https://x.com/H0ogie/status/1914210894663348632,5,101,101
"HC UBER ABERROTH DOWN and I won $2500 (world 2nd) - What a journey! Great season, great patch, great fight (full fight was ~20min, on my channel soon). GG to 
@Zizaran
 for hosting the race! 
#LastEpoch",2025-04-21T05:02:25,https://x.com/wudijo/status/1914182915249823858,55,80,80
This has been going on for a long time and I'm glad others are starting to speak out!,2025-04-21T12:02:45,https://x.com/DanPeacock12/status/1914288695697408256,392,40,40
"We wrote up what we've learned about using Claude Code internally at Anthropic.

Here are the most effective patterns we've found (many apply to coding with LLMs generally):",2025-04-21T15:00:04,https://x.com/alexalbert__/status/1914333320877584397,0,0,0
"Nothing beats the heat like a chilled glass of watermelon juice!
Hydrating, sweet, and packed with summer vibes.
Nature’s way of saying: relax, refresh, repeat.

#SummerSips #WatermelonJuice #BeatTheHeat #HydrationGoals",2025-04-21T14:56:04,https://x.com/MajesticKashmir/status/1914332313372045715,3,102,102
"Jae-Yong Menu Music! 

What do you think of it? ",2025-04-21T16:10:13,https://x.com/BrawlNetworkX/status/1914350974040162563,173,20,20
"It's about time.
-
-
Repost: 
@bennyjohnson
Jesse Watters just ENDED Hillary Clinton Crime family after she gets EXPOSED for approving Russia Hoax LIE: “Has there EVER been a dirtier politician than Hillary Clinton?!""",2025-04-20T23:01:57,https://x.com/TedNugent/status/1914092200972988542,18000,1600,1600
"Been purging inactive accounts, bots and so forth
If you have any affected accounts that get wrongly affected - DM or email info@dcommunity.io 

We want to make sure the community gets the most out of the token rewards heading our way ",2025-04-21T15:24:55,https://x.com/dcommunity_main/status/1914339572218986672,25,8,8
“yongbokie made me 2 fried eggs”,2025-04-21T04:14:49,https://x.com/lixpersona/status/1914170935088697360,723,3,3
yellow kingdom my family today <3 #TheRealm,2025-04-21T06:27:26,https://x.com/tessagraysfoxes/status/1914204312210637061,46,1,1
" BREAKING NEWS :
GPDA DIRECTORS AND THE FIRST LADIES SPOTTED PLAYING PADEL TOGETHER ",2025-04-21T15:14:21,https://x.com/sainzinnorris/status/1914336915026854256,434,19,19
"Bir hastane, 
bir belge, 
bir suç zinciri!
Birazdan kamuoyu öğrenecek!",2025-04-21T04:38:11,https://x.com/MTanal/status/1914176814869553572,2600,167,167
Demis is a genius and he should be given all resources in the world to make this happen.,2025-04-21T15:49:19,https://x.com/AravSrinivas/status/1914345714962055448,192,68,68
"""Woahh!!"" 

It's always worth listening in for the post-race cooldown room 

#F1 #SaudiArabianGP",2025-04-21T08:20:00,https://x.com/F1/status/1914232638459854887,193,42,42
"TRADING GUILD OFFICIALLY OUT NOW!!!!

https://perp.bean.exchange/#/gamify

 Form your gang
 Recruit da nads
 Run trades
 Stack LPs
  Boost Bean Points
 Hit Weekly Leaderboard like it’s a five-star chase in Los Santos

FOR NADS' SAKE ⨀ YOU IN OR WHAT?",2025-04-21T15:06:11,https://x.com/Bean_DEX/status/1914334859528642592,103,107,107
"'Love Language' Pre-Save & Pre-Order Notice

 https://tomorrowxtogether.lnk.to/LoveLanguage
 
#투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT  
#LoveLanguage #Whats_Your_LoveLanguage",2025-04-21T15:18:10,https://x.com/TXT_bighit/status/1914337873924641217,5900,103,103
"1/ The best 
@monad_xyz
 teams build on Privy.

Supporting great builders like 
@fantasy_top_
, 
@KuruExchange
, and 
@RareBetSports
 has shown us how much of a difference parallel execution makes on UX.

That's why we've worked with Monad to subsidize all Privy usage on testnet ",2025-04-21T15:03:27,https://x.com/privy_io/status/1914334168949068019,63,77,77
girl dinner,2025-04-20T15:54:56,https://x.com/wonyadoll/status/1913984740429869251,347,4,4
"DON'T IGNORE PLEASE , I BEG YOU 
My daughter says we don't have clothes and our tent is torn.
My child screams from hunger. She wants to eat please donate to buy food for my kids.
Help me 
http://chuffed.org/project/124503

http://chuffed.org/project/124503",2025-04-21T08:56:39,https://x.com/Aseelfamily_/status/1914241864279949565,270,1,1
"How to tell if you’re high value.

If you’re a man who’s attractive to women:

Beautiful women are very nice to you. Polite. Kind. They’re trying hard to become your friend, or talk to you, as a lifestyle upgrade.

Ugly women are bitchy to you, as they know you don’t see them as",2025-04-21T07:43:55,https://x.com/Cobratate/status/1914223556948349052,650,576,576
"Wow, check out the new bunny! No more white rabbit",2025-04-21T15:03:19,https://x.com/KarluskaP/status/1914334137126617170,1600,299,299
"TOP 4 TESTNETS IN 2025   

Anyone can join — Step-by-step guide",2025-04-21T13:10:25,https://x.com/notEgoyard/status/1914305724433183220,39,27,27
the genuine situation I find bro after he tries to,2025-04-21T16:31:28,https://x.com/ManePear/status/1914356321329066470,199,36,36
"GERMAN TEENS THROWN IN U.S JAIL FOR...NOT BOOKING ENOUGH AIRBNBS

Charlotte Pohl, 19, and Maria Lepere, 18, flew to Hawaii for a 5-week island-hopping trip. CBP took one look at their half-planned itinerary and said: jail time.

Despite valid travel clearances (ESTA), they",2025-04-21T09:30:00,https://x.com/MarioNawfal/status/1914250254884483342,2000,933,933
JUST IN:  China warns it will retaliate against countries aligning with the US on trade.,2025-04-21T02:56:19,https://x.com/BRICSinfo/status/1914151181674307694,3200,1000,1000
Must be a coincidence.,2025-04-21T07:58:47,https://x.com/maartenhopman94/status/1914227297881620602,39,66,66
Peak male living experience.,2025-04-21T08:07:00,https://x.com/IAmAaronWill/status/1914229366495854923,2500,359,359
"⋆˚࿔ cobbler food poll ⋆˚꩜｡

        ♥︎&↻!!              ⋆｡‧˚ʚɞ˚‧｡⋆",2025-04-20T18:11:16,https://x.com/smashpumpkin0_0/status/1914019046179189196,7,1,1
"EYE IN THE SKY:  A Saab 340 AEW&C  airborne early warning aircraft, capable of detecting targets up to 450 km away, today conducted a patrol of the Ukrainian city of Liviv.",2025-04-21T15:08:39,https://x.com/ChuckPfarrer/status/1914335477689200834,153,25,25
JUST IN - World Economic Forum founder and chairman Klaus Schwab resigns with immediate effect — NZZ,2025-04-21T09:23:26,https://x.com/disclosetv/status/1914248602290970714,6500,1500,1500
Paus Franciscus (88) overleden,2025-04-21T08:04:15,https://x.com/NOS/status/1914228674615796132,87,82,82
" China unveils world's first Gold ATM that melts, tests, and converts gold into instant bank transfers.",2025-04-21T15:31:37,https://x.com/BRICSinfo/status/1914341259361079363,2400,351,351
JD Vance meets the pope and he dies within 24 hours,2025-04-21T08:48:10,https://x.com/esjesjesj/status/1914239728498647319,1300,831,831
NEW - Pope Francis (†88) has died on Easter Monday.,2025-04-21T08:48:55,https://x.com/disclosetv/status/1914239914427765091,1100,371,371
"Sweden had 5 bombings over the past weekend alone.

What is going on in the once most safe country on earth?",2025-04-21T08:52:58,https://x.com/WarMonitor3/status/1914240934557946322,510,480,480
"The truth was encountered if it was encountered
People just have their own things",2025-04-21T04:20:02,https://x.com/Arslan_khan333/status/1914172249583607975,1,7,7
"Guys, I'm eating an unhealthy amount of chocolate chip ice cream, back to back, for three days. What should I do? How can I stop these cravings?",2025-04-20T16:52:18,https://x.com/le_ybh/status/1913999177358495744,3,18,18
"Choose one:

• Burger 

• French Fries",2025-04-21T02:16:37,https://x.com/DreamTuReality/status/1914141189877514346,4,64,64
"At 9:45 AM on Easter Monday, Cardinal Kevin Farrell, Camerlengo of the Apostolic Chamber, spoke these words at the Casa Santa Marta:

""Dearest brothers and sisters, with deep sorrow I must announce the death of our Holy Father Francis. At 7:35 this morning, the Bishop of Rome,",2025-04-21T08:07:05,https://x.com/VaticanNews/status/1914229389572682203,8100,883,883
"Salman Iqbal: ""Jab Babar Wapis comeback kare ga na, He will be a bigger player than any other player in the world. He will match with those names such as Gary Sobers and Sir Viv Richards""

Agree with him or NOT
#PSL10 | #PZvMS",2025-04-21T04:33:39,https://x.com/SehrishJaved_/status/1914175675029659956,5,68,68
Had three hours of sleep now packing to go to new york i am so happy,2025-04-21T15:20:37,https://x.com/alessir0se/status/1914338492307431712,11,75,75
Only Bernardo Silva,2025-04-21T13:57:18,https://x.com/ErlingRoIe/status/1914317522142187764,174,13,13
Gérard Martin sure does love a good low cross to the edge of the box. #patterns,2025-04-21T15:37:19,https://x.com/CaptnGuardiola/status/1914342691694854340,118,36,36
Good Night,2025-04-20T22:44:09,https://x.com/mayrukcouture/status/1914087720248373325,14,49,49
"First boundary from Babar’s bat in PSL X
#BabarAzam",2025-04-21T15:20:37,https://x.com/MisranAhmad19/status/1914338491728843258,1,83,83
I’m in mountains today.,2025-04-21T12:52:35,https://x.com/munazza_qureshi/status/1914301238105038917,147,17,17
Name your two favorite countries!!,2025-04-21T15:23:09,https://x.com/aar_raima/status/1914339128793350431,2,86,86
"Who is watching psl matches, your favorite team?",2025-04-20T16:58:42,https://x.com/halee456/status/1914000788034084917,12,109,109
Got out on a very poor ball but much needed runs on a difficult pitch. Hope we will see the best of him in the PSL,2025-04-21T15:51:37,https://x.com/HassnAbbasian_/status/1914346293901812199,13,24,24
Good morning !,2025-04-21T04:59:07,https://x.com/AixeMatrice/status/1914182083682893886,3,102,102
"GOOD EVENING FAM 

Beautiful View ",2025-04-21T13:59:42,https://x.com/GimmBusy/status/1914318127665397955,26,80,80
Wish you all a beautiful day ,2025-04-20T09:06:46,https://x.com/fayafox/status/1913882021736415728,507,45,45
"A thief stole DHS Secretary Kristi Noem’s bag this weekend, including her driver’s license, medication, apartment keys, passport, DHS access badge, makeup bag, blank checks, and about $3,000 in cash, per ⁦
@JoshCampbellcnn
⁩.",2025-04-21T14:14:57,https://x.com/kaitlancollins/status/1914321965067751478,2800,3400,3400
" Good morning friends 
     Happy New Week  & 
  Blessed Easter",2025-04-20T23:03:08,https://x.com/InsatiableVVIP/status/1914092498604917112,227,30,30
" Leicester City’s relegation is set to change the future of Bilal El Khannouss!
Having arrived this summer, the Moroccan attacking midfielder is already attracting interest and has opened the door to a potential departure during the upcoming transfer window. A reasonable",2025-04-21T11:31:31,https://x.com/sachatavolieri/status/1914280834141405244,241,38,38
OpenAI revealed that saying ‘please’ and ‘thank you’ to ChatGPT is costing the company millions of dollars,2025-04-20T14:07:06,https://x.com/Dexerto/status/1913957603475943751,12000,2800,2800
has to be like top 5 skill animations in the game,2025-04-21T03:49:48,https://x.com/cqtely/status/1914164641971708021,287,52,52
"Are you here to build ? 

Supporting others is 100% free.",2025-04-21T14:26:27,https://x.com/NEOBUNDY/status/1914324860433490070,6,20,20
Should Warzone increase the total HP / armor in the Gulag on Verdansk?,2025-04-21T15:53:55,https://x.com/ModernWarzone/status/1914346872660975953,27,293,293
Alt. Season.,2025-04-21T14:37:27,https://x.com/ZssBecker/status/1914327626321215546,350,671,671
"Who is active Now
Let's Start Working",2025-04-21T06:11:45,https://x.com/pervez0123/status/1914200365056090122,1,30,30
"They’ll tell you to “touch grass” and that “twitter isn’t real life.” What they don’t know is that distributed network states are the future, and that the great cities of the next millennium are being founded now in cyberspace. Posting has never been more important",2025-04-20T18:09:22,https://x.com/dystopiangf/status/1914018571031814315,0,0,0
CONCLAVE TIME,2025-04-21T08:18:42,https://x.com/yleniaindenial1/status/1914232311924609308,5500,45,45
"Hele durma yürü sen, daha yolun yarısı var..",2025-04-21T16:04:47,https://x.com/MHP_Bilgi/status/1914349605820551258,4900,2300,2300
help my  key isnt working,2025-04-20T18:48:26,https://x.com/mabdooi/status/1914028402081779833,2800,280,280
"This picture is not of Ukraine, but it tells what is going to happen. Ukraine will become a new Afghanistan for russia, but on a scale 10x bigger. A humiliating defeat. The war has already been a humiliation for Russia. At the beginning of the war, the russian military 1/2",2025-04-20T15:33:12,https://x.com/paroni_p/status/1913979268909945232,1100,232,232
"Woke-rechts, woke-links en woke-islam: ""De Joden hebben Christus vermoord! Hoezo joods-christelijke traditie?!""
FYI: Jezus en zijn eerste volgers wáren Joden. Educate yourself.",2025-04-21T12:09:34,https://x.com/wierdduk/status/1914290412337913948,114,135,135
Go Ahead Eagles tifo at the final of the Dutch Cup this afternoon! ,2025-04-21T16:03:25,https://x.com/thecasualultra/status/1914349262713835750,11,1,1
"""sion taking care of ryo""
""yushi taking care of yushi"" 

LOL ",2025-04-20T11:57:52,https://x.com/ryoaresocute/status/1913925078351511725,2400,550,550
"Descanse em paz, Papa Francisco",2025-04-21T15:14:00,https://x.com/10Ronaldinho/status/1914336823364497827,3900,167,167
monday,2025-04-21T09:30:02,https://x.com/deepsilver/status/1914250262362923377,50,4,4
[Media or non-standard tweet],2025-04-21T04:57:52,https://x.com/Kahlissee/status/1914181770095813112,2500,83,83
plotting on that salted honey pie….,2025-04-20T14:18:19,https://x.com/cortadoluvr/status/1913960425588138294,55,2,2
what’s stopping you from coding like this?,2025-04-20T23:47:32,https://x.com/natemcgrady/status/1914103670557512092,722,3200,3200
"Sam Altman admits that saying ""Please"" and ""Thank You"" to ChatGPT is wasting millions of dollars in computing power.",2025-04-20T12:05:31,https://x.com/stats_feed/status/1913927003075473866,4700,1800,1800
" BREAKING: Google just made Photoshop feel ancient.

With Gemini 2.0 Flash, you can now edit any photo using just words.

No layers. No brushes. Just pure AI magic.

12 insane examples you need to see: ",2025-04-21T06:31:38,https://x.com/Rixhabh__/status/1914205367841755634,248,82,82
" The Armed Forces of Ukraine are squeezing the Russians out of the west of Pokrovsk — a turning point on the front, — ""Khortytsia""",2025-04-21T13:11:16,https://x.com/tweet4Anna_NAFO/status/1914305939223482697,421,41,41
Every Christian should be posting about this,2025-04-20T03:01:16,https://x.com/Kahlissee/status/1913790038619328641,11000,539,539
"Australian soil (Clay) destroy PSL 10 Karachi last two matches 

#PSL2025",2025-04-21T16:30:13,https://x.com/iRashidLatif68/status/1914356004680089764,56,71,71
"Good evening
May your troubles melt away with the setting sun.",2025-04-20T12:14:11,https://x.com/AbidkingB/status/1913929185430512045,3,68,68
"Namussuzlara Duyurulur:

Bu ülkede, devletine ve milletine şerefle hizmet etmiş; görev süresi boyunca terörle, uyuşturucuyla, sanal kumarla ve Amerika’dan İngiltere’ye kadar uzanan her türlü suç şebekesiyle hiçbir şeyden korkmadan mücadele etmiş birine yönelik, iftira ve karalama",2025-04-21T05:05:11,https://x.com/suleymansoylu/status/1914183613588840636,4700,4400,4400
must be the pookiest edit I've ever made ,2025-04-20T18:30:27,https://x.com/Anzayyyyy/status/1914023876234981617,32,7,7
the way riku suddenly gave jaehee a hug because the food is good ,2025-04-20T11:47:57,https://x.com/rikuarchives/status/1913922585311780932,5800,1300,1300
" BREAKING: You can now build apps without coding.

One prompt = a fully working app or website in minutes.

The no-code future is here — try it before the world catches on: ",2025-04-21T09:40:21,https://x.com/atulkumarzz/status/1914252859329434094,30,39,39
 This is a not a drill!   Today begins #halfpricechocolateday! Get to your nearest chocolate store or emporium and see what you can score!,2025-04-21T14:00:03,https://x.com/WilliamShatner/status/1914318215641022803,321,223,223
[Media or non-standard tweet],2025-04-21T12:34:42,https://x.com/mischiefanimals/status/1914296737356829135,1400,22,22
new expression sheet in progress,2025-04-21T11:07:54,https://x.com/Nixxez2/status/1914274892683292763,178,5,5
"Little angel Iman Sabri Harb

Iman was playing with her siblings when she was tragically killed by an Israeli airstrike on Gaza yesterday.",2025-04-20T16:38:22,https://x.com/GazaMartyrs/status/1913995669225824404,7400,444,444
"been grimey grindin for 3 months on our Esports prediction market w/ AI agents—nothing but vibe bugs, chai-sutta crashes & ghee-induced git conflicts
Last week doe…
 1st @ Starknet Hacker Games
 2nd @ AllDomains Bounty
 T-4th @ Sonic Mobius Hackathon
we might be cookin fr",2025-04-21T11:07:27,https://x.com/TonyCatoff/status/1914274778241782062,4,14,14
Dad and son ,2025-04-21T11:55:19,https://x.com/FalconsEsport/status/1914286826551992449,74,36,36
"Gm Vikings 

Any side quests on your radar this week? 

Floki just found one, and he didn’t even bring backup.",2025-04-21T06:31:32,https://x.com/RealFlokiInu/status/1914205342117904495,167,88,88
"Pope Francis died this morning.
Yesterday, I filmed him saying “Buona Pasqua.”
I didn’t know I was looking at him for the last time. 
Didn’t know I was capturing a goodbye.

Thank you Papa Francesco for everything.",2025-04-21T08:01:35,https://x.com/romytweeting/status/1914228005804663095,7900,519,519
"gm | bm 
my timeline’s drippin’ base.",2025-04-21T14:22:34,https://x.com/sharafi_eth/status/1914323882812600363,5,251,251
posting this again because now more crazy kcd people follow me,2025-04-21T10:35:04,https://x.com/LUDWIKCAFE/status/1914266630839771243,78,2,2
"Overview
Kandy Packages Hotels in Kandy
Kandy Tourism
Things To Do in Kandy
Lucky Land Spice Garden

Ways to Experience this attraction
Lucky Land Spice Garden, Kandy Overview
The Luckyland Spice Garden, located in Hingula, grows, cultivates and commercially sells spices such as",2025-04-20T07:48:33,https://x.com/metharsh458/status/1913862337552929068,18,46,46
Eurotrash isn’t a culture,2025-04-21T00:51:11,https://x.com/MaxBlumenthal/status/1914119692324671502,1200,481,481
best lemon bars i’ve ever made,2025-04-20T21:26:25,https://x.com/frankieats/status/1914068158488691162,19,7,7
"Pope Francis was in every way a man of the people. The global Catholic community bids farewell to a leader who recognised the burning issues of our day and called attention to them. With his sober way of life, acts of service and compassion, Pope Francis was a role model for many",2025-04-21T08:06:06,https://x.com/MinPres/status/1914229139361456370,96,92,92
"Israeli, Hebrew-language Telegram channel posts the news of #PopeFrancis' death, and its followers whoop with joy.  https://t.me/alexmehacarmel/27401…",2025-04-21T12:04:26,https://x.com/snarwani/status/1914289118411907265,1200,113,113
"Russian forces are slowly retreating from the western outskirts of Pokrovsk after failing to cut off the Dnipropetrovsk–Pokrovsk highway - Viktor Tregubov, spokesperson for the Khortytsia operational-strategic group said.",2025-04-21T13:33:39,https://x.com/front_ukrainian/status/1914311572253462597,692,34,34
"GGS to 
@LeviatanGG
 2-0. When our backs are against the wall, that's when we shine the hardest. Excited for playoffs  #TorontoBound #NrgWin #NrgFamily",2025-04-21T03:25:43,https://x.com/Shanks_TTV/status/1914158578115428688,30,33,33
"سوشل میڈیا سے سب سے زیادہ تکلیف اسٹیبلشمنٹ کو ہوتی ہے جو اس قوم کو 70 سالوں سے گمراہ کر رہے تھے اب اسی سوشل میڈیا کی وجہ سے مزید گمراہ نہیں کر پا رہے۔ 
#پاکستان_کی_کہانی",2025-04-21T03:00:48,https://x.com/QasimKhanSuri/status/1914152310759960985,2800,51,51
"They will say: Stockholm Syndrome

Released Israeli-Russian prisoner Alexander Trufanov made a statement about the Palestinian resistance that shocked occupying Israel, its supporters and agents:
""Your kindness has been engraved in my conscience forever...""
During the 498 days I",2025-04-21T02:48:19,https://x.com/AbujomaaGaza/status/1914149170010616005,3300,292,292
"Ed Straw on Verstappen first corner move  
@wearetherace
 ""I don't see how racing works if that move is allowed to happen."" I agree. No doubt others disagree. #f1",2025-04-21T04:44:10,https://x.com/HillF1/status/1914178320754749647,76,232,232
شاباش سپیکر کے پی بابر سواتی صاحب۔,2025-04-21T17:17:03,https://x.com/SHABAZGIL/status/1914367791152664589,4000,112,112
"Europe already has the HIGHEST-QUALITY food standards in the world.

The EU banned 1,300+ chemicals that Americans unknowingly eat every day.

But the gap is widening even further.

8 European AgTech companies making the world's healthiest food even healthier:",2025-04-21T15:30:45,https://x.com/itsolelehmann/status/1914341042041831585,435,31,31
"Pope Francis used his last public address to call for a ceasefire in Gaza. 

Even as he was hospitalised, he maintained his commitment to check in on a daily basis with priests and parishioners at the Holy Family Catholic Church in Gaza City.

Rest in peace.",2025-04-21T08:20:21,https://x.com/Taj_Ali1/status/1914232728544829568,56000,344,344
Have you taken evening tea ,2025-04-21T13:03:31,https://x.com/ariesdimple/status/1914303987240599690,3,61,61
"... oh, and Klaus Schwab stepped down from the World Economic Forum where he was founder and Chair just hours before the Pope passed away?",2025-04-21T09:37:13,https://x.com/NewsBlast17/status/1914252072284836201,542,106,106
Leestip ,2025-04-21T07:14:16,https://x.com/Esther_Voet/status/1914216096430752016,27,8,8
"My circles are generally quite anti-AI, often to the point of absurdity, so I end up thinking of myself as relatively pro-AI. At least compared to my friends and colleagues.

But then I see what *actual* pro-AI people are like and I’m horrified.",2025-04-21T13:36:40,https://x.com/atlanticesque/status/1914312329103094197,77,47,47
Anthony Bourdain agrees white people going extinct is “the only solution”.,2025-04-21T14:20:06,https://x.com/iamyesyouareno/status/1914323259421532335,952,1100,1100
Fenerbahçe stadı harici gittiğin her yerde yuhalanacaksın ve istenmeyeceksin. İşin en güzel yanı memleketin olan ve başkanlığını yaptığın Trabzon bile senden nefret ediyor. Bu rezillik sana bir ömür yeter hacıosmanoğlu.,2025-04-21T10:38:40,https://x.com/siyahalpacino/status/1914267536180265087,788,148,148
"After Scoring 0, 1, 2 in Last 3 matches!

In 4th Match
Babar Azam played a typical Babar knock!

#PSL2025",2025-04-21T15:52:50,https://x.com/Shebas_10dulkar/status/1914346600090182108,116,71,71
"The Tulips are in full bloom at Brookfield Place, Lower Manhattan, New York City",2025-04-21T11:15:06,https://x.com/newyorkcitykopp/status/1914276705159594330,219,28,28
[Media or non-standard tweet],2025-04-21T08:56:49,https://x.com/lporiginalg/status/1914241902745911723,1300,312,312
"Today's beach treasure 
#OuterHebrides",2025-04-20T14:19:01,https://x.com/EilidhCarr/status/1913960598787760164,197,58,58
Visit and Invest in #Ethiopia,2025-04-21T06:33:54,https://x.com/AbiyAhmedAli/status/1914205939890037038,354,109,109
"The next Pope will most likely be someone right inbetween a moderate conservative and a hardline traditionalist.

Pray for a Holy and Saintly Pope.",2025-04-21T11:10:36,https://x.com/trad_west_/status/1914275572831682573,1500,769,769
"Today 26 years ago.
Juventus vs Manchester United.
Absolute scenes  

#MUFC",2025-04-21T12:19:28,https://x.com/UTD_Anna_/status/1914292901103706164,498,47,47
"Antalya, Konyaaltı açıklarında bir köpekbalığı, tekneye saldırdı.",2025-04-21T14:49:48,https://x.com/gusholderhaber/status/1914330733520334859,479,312,312
When you’re 26 and your mom comes in clutch with nerds gummy clusters in your Easter basket,2025-04-20T22:51:13,https://x.com/funnysmartguy12/status/1914089501409906809,2500,30,30
Good Evening X Friends ,2025-04-21T12:12:08,https://x.com/Views_nature1/status/1914291057346363704,58,54,54
Where was Max Verstappen supposed to go? This whole pushing someone off the track to force a penalty shtick is getting old and it's only Formula One that does it this way.,2025-04-20T17:17:16,https://x.com/VincentJBruins/status/1914005459343716352,224,533,533
